page	task	sample	Number of organisations	Number of attachments	Total size	Number of updates
change-situation-of-an-england-and-wales-or-welsh-limited-liability-partnership-ll-ad05		not	0.01	0.01	0.012352561950683594	0.03
non-technical-summaries-granted-during-2013-volume-51		not	0.01	0.01	0.019457912445068358	0.0
river-medway-special-event-form		not	0.01	0.01	0.008014202117919922	0.02
sdlt-stamp-duty-bearer-instrument-1-stamps-b11		not	0.01	0.01	0.08873262405395507	0.0
annual-tax-on-enveloped-dwellings-relief-declaration-returns		not	0.01	0.0	0.0	0.04
request-for-dvla-data		not	0.01	0.01	0.04267578125	0.0
registered-titles-part-transfer-tp1		not	0.01	0.03	0.043831157684326175	0.04
ordinary-statutory-paternity-pay-and-leave-adopting-a-child-from-abroad-sc5		not	0.01	0.0	0.0	0.03
firefighters-pension-scheme-medical-appeals-forms		not	0.01	0.06	0.02578134536743164	0.02
approved-tb-isolation-unit-application		not	0.01	0.01	0.011230278015136718	0.0
authorised-investment-funds-interest-distributions-and-personal-representatives-r105-aif2		not	0.01	0.01	0.019710445404052736	0.0
administrators-progress-report-insolvency-form-220b-scotland		not	0.01	0.02	0.004529380798339843	0.0
birds-licence-to-keep-them-in-show-cages-for-training		not	0.01	0.01	0.015777206420898436	0.04
petroleum-revenue-tax-statement-of-tax-payable-on-account-prt6		not	0.01	0.01	0.018263721466064455	0.0
non-technical-summaries-granted-during-2013-volume-3		not	0.01	0.01	0.02672090530395508	0.0
higher-level-stewardship-source-of-british-native-origin-seed		not	0.01	0.01	0.013868427276611328	0.0
apply-to-cremate-a-stillborn-baby		not	0.01	0.01	0.004165077209472656	0.0
money-laundering-regulations-application-for-fit-and-proper-test-mlr101		not	0.01	0.01	0.022059154510498048	0.04
nmrl-fastrack-request-form		not	0.01	0.01	0.0141204833984375	0.02
mental-health-heroes-nomination-form		not	0.01	0.01	0.002263450622558594	0.02
statutory-maternity-pay-employee-not-entitled-form-for-employers		not	0.01	0.02	0.011151695251464843	0.03
change-a-registered-office-address-limited-liability-partnership-ll-ad01		not	0.01	0.01	0.07125377655029297	0.0
double-taxation-united-kingdomnetherlands-si-1980-number-1961-and-protocols-form-netherlands-individual		not	0.01	0.01	0.030647468566894532	0.0
appoint-an-administrative-receiver-receiver-or-manager-limited-liability-partnership-ll-rm01		not	0.01	0.01	0.01926288604736328	0.0
court-funds-payment-request		not	0.01	0.01	0.030262279510498046	0.0
import-and-export-declaration-of-departing-passengers-c1336		not	0.01	0.01	0.001050567626953125	0.0
credit-card-authorisation-form--2		not	0.01	0.01	0.009993648529052735	0.02
employers-obligation-to-provide-information-on-numbers-make-a-complaint		not	0.01	0.02	0.026904296875	0.0
change-the-details-of-a-corporate-director-ch02		not	0.01	0.01	0.06419620513916016	0.03
contracted-out-pension-schemes-contributions-equivalent-premium-payable-ca1611		not	0.01	0.01	0.004679203033447266	0.0
double-taxation-treaty-relief-form-dt-individual		not	0.01	0.01	0.02726116180419922	0.0
inheritance-tax-notes-for-completion-of-forms-c1-and-c5-c3-2004		not	0.01	0.01	0.021075916290283204	0.0
l4-gastrointestinal-bacteria-culture-referral-form		not	0.01	0.01	0.04162664413452148	0.0
sixth-form-building-condition-improvement-fund-final-payment-form		not	0.01	0.01	0.004248046875	0.0
import-and-export-presentation-of-third-country-goods-c1600a		not	0.01	0.0	0.0	0.0
countryside-stewardship-farm-visit-evaluation		not	0.02	0.01	0.01510000228881836	0.0
inheritance-tax-return-of-estate-information-c5-ouk-2006		not	0.01	0.02	0.03162393569946289	0.0
application-for-use-of-directed-surveillance		not	0.01	0.01	0.00830078125	0.0
give-notice-of-ending-of-moratorium-114		not	0.01	0.01	0.0026640892028808594	0.0
voluntary-adoption-agencies-sc4-notification-of-new-branch		not	0.01	0.02	0.04877758026123047	0.0
emcs-fallback-fallback-export-reception-list-fb21		not	0.01	0.01	0.0011991500854492188	0.0
wild-birds-licence-to-incubate-and-rear-their-eggs-and-chicks		not	0.01	0.01	0.016168212890625	0.03
academy-trust-modification-orders		not	0.01	0.03	0.01611328125	0.0
construction-ideas-fund-cif-application-form-membership-services		not	0.01	0.01	0.0087890625	0.0
application-for-a-digital-tachograph-workshop-card-d778b		not	0.01	0.02	0.054062175750732425	0.0
rule-224-notice-to-creditors-s216-re-use-of-a-prohibited-name		not	0.01	0.02	0.03614616394042969	0.0
china-prosperity-project-concept-bid-checklist		not	0.01	0.02	0.009033203125	0.02
official-copies-of-register-or-plan-registration-oc1		not	0.01	0.02	0.036203861236572266	0.0
excise-movements-claim-for-repayment-of-excise-duty-hm6		not	0.01	0.0	0.0	0.06
questionnaire-for-local-authorities-which-place-children-in-independent-schools		not	0.01	0.02	0.04712343215942383	0.0
application-for-survey-of-ships-and-fishing-vessels-msf-5100		not	0.01	0.01	0.006553363800048828	0.02
reservist-mobilisation-employers-financial-assistance-claim-form		not	0.01	0.01	0.015209770202636719	0.02
draft-claimants-form-et1		not	0.01	0.01	0.0275390625	0.0
asset-valuation-application-for-agreement-to-a-share-valuation-val232		not	0.01	0.0	0.0	0.0
application-for-an-environmental-permit-part-e2-surrender-application		not	0.01	0.02	0.04377555847167969	0.0
schedule-of-questions-for-private-law-cases-involving-families		not	0.01	0.01	0.009647464752197266	0.0
16-to-19-demographic-growth-capital-fund-forms		not	0.01	0.02	0.008935546875	0.02
application-to-register-as-a-british-citizen-form-bos		not	0.01	0.02	0.045348167419433594	0.04
application-for-an-individual-licence-to-deposit-lobsters-lobster-order-1981		not	0.01	0.01	0.0033695220947265623	0.0
intrathecal-antibody-test-request-form		not	0.01	0.01	0.013583564758300781	0.0
non-technical-summaries-granted-during-2013-volume-7		not	0.01	0.01	0.025473976135253908	0.0
landfill-tax-group-member-details-lt51		not	0.01	0.01	0.0031187057495117186	0.0
register-a-change-of-alternative-name-for-an-eeig-whose-official-address-is-outside-the-uk-ee-nm02		not	0.01	0.01	0.05915145874023438	0.0
pre-qualification-questionnaire-pqq		not	0.01	0.01	0.027998733520507812	0.03
affidavitaffirmation-forms-latvia		not	0.01	0.01	0.04204225540161133	0.0
international-tax-double-taxation-treaty-relief-form-dt-company		not	0.01	0.01	0.03322954177856445	0.02
confirmation-of-convention-country-priority-claim		not	0.01	0.03	0.02849092483520508	0.0
concessionary-bus-travel-applications-proforma		not	0.01	0.01	0.0059716224670410155	0.0
dbs-certificate-disputes-and-fingerprint-consent-forms-and-guidance-af14-af15		not	0.01	0.02	0.14576425552368164	0.02
complain-about-an-mot		not	0.01	0.01	0.01267414093017578	0.02
charge-mortgage-assent-as2		not	0.01	0.02	0.023839473724365234	0.03
early-years-capital-funding-call-for-expressions-of-interest		not	0.01	0.02	0.0360529899597168	0.02
international-child-abduction-unit-request-for-co-operation-form		not	0.01	0.02	0.038111400604248044	0.0
list-of-public-service-vehicles-psv430		not	0.01	0.02	0.04785032272338867	0.02
azerbaijan-list-of-lawyers		not	0.01	0.04	0.065625	0.0
energy-storage-application-form-for-component-research-and-feasibility-study-support-scheme		not	0.01	0.02	0.0631723403930664	0.0
give-notice-of-an-election-to-keep-information-from-register-of-members-on-public-register-eh05		not	0.01	0.01	0.01664886474609375	0.02
vat-application-to-join-the-annual-accounting-and-flat-rate-scheme-vat600aafrs		not	0.01	0.0	0.0	0.0
tax-avoidance-schemes-notification-of-scheme-reference-number-aag6		not	0.01	0.01	0.06801385879516601	0.02
lottery-duty-send-your-online-return-bd600		not	0.01	0.0	0.0	0.0
ballot-to-endorse-employee-request-make-a-complaint		not	0.01	0.06	0.08037109375	0.0
plant-breeders-rights-application		not	0.01	0.03	0.3528564453125	0.0
notification-of-appointment-of-administrator-form-210b-scotland		not	0.01	0.02	0.007026958465576172	0.0
brucella-serology-referral-form		not	0.01	0.01	0.012257862091064452	0.0
district-planning-matters-return-ps1-and-ps2		not	0.01	0.02	0.031710147857666016	0.0
air-passenger-duty-application-to-register-apd1		not	0.01	0.0	0.0	0.02
authorise-the-cremation-of-a-stillborn-child		not	0.01	0.01	0.003009796142578125	0.0
non-technical-summaries-granted-during-2013-volume-52		not	0.01	0.01	0.014123153686523438	0.0
tax-avoidance-schemes-disclosure-of-ated-scheme-reference-number-aag4ated		not	0.01	0.01	0.10664873123168946	0.02
surveillance-camera-code-of-practice-self-assessment-tool		not	0.01	0.03	0.08506402969360352	0.03
river-medway-application-for-registration-of-a-houseboat		not	0.01	0.01	0.0155181884765625	0.04
credit-card-payment-authorisation-form-hungary		not	0.01	0.01	0.005373954772949219	0.0
request-for-a-retrospective-extension-of-time		not	0.01	0.01	0.01851511001586914	0.0
malaria-report-form		not	0.01	0.01	0.02057485580444336	0.0
early-years-business-and-finance-support-supplier-registration-form		not	0.01	0.02	0.27326765060424807	0.0
cna-4-request-for-a-hearing-to-be-appointed		not	0.01	0.03	0.06410226821899415	0.0
import-and-export-information-sheet-inf1-inward-processing-ce1143		not	0.01	0.01	0.0010975837707519532	0.0
trusts-and-estates-application-to-receive-uk-rental-income-without-deduction-of-uk-tax-non-resident-trustees-nrl3i		not	0.01	0.0	0.0	0.02
request-your-personal-data-from-moj		not	0.01	0.01	0.010656642913818359	0.0
notification-for-an-environmental-permit-part-e1-notification-of-surrender		not	0.01	0.02	0.025582408905029295	0.0
potato-cyst-nematode-application-for-soil-sampling		not	0.01	0.02	0.04119434356689453	0.0
vat-vat-registration-land-and-property-vat-5l		not	0.01	0.01	0.021126270294189453	0.02
stopping-up-and-diversion-of-highways		not	0.01	0.05	0.15137691497802735	0.04
income-tax-application-to-receive-an-annuity-without-tax-taken-off-r892009		not	0.01	0.0	0.0	0.03
climate-change-levy-relief-supporting-analysis-pp10		not	0.01	0.0	0.0	0.0
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-widow-pensioner-re-input-schedule-pre-1997-ca1569a		not	0.01	0.01	0.003666114807128906	0.0
fuel-duty-claim-for-fuel-duty-relief-ho81		not	0.01	0.01	0.01871070861816406	0.03
part-i-ch-ii-request-schedule-for-subscriber-information		not	0.01	0.01	0.014697265625	0.0
lyme-disease-test-request-form		not	0.01	0.01	0.036552715301513675	0.0
application-for-section-4-extra-services-or-facilities		not	0.01	0.01	0.026796340942382812	0.0
excise-warehousing-excise-warehouse-return-w1		not	0.01	0.02	0.026138973236083985	0.0
child-trust-fund-claim-annual-tax-relief-ctf14		not	0.01	0.01	0.003573894500732422	0.0
disclaim-an-enduring-power-of-attorney		not	0.01	0.01	0.06808595657348633	0.02
redundancy-payments-rp14-company-information-from-ip-upload-template		not	0.01	0.01	0.013216018676757812	0.0
non-technical-summaries-granted-during-2013-volume-17		not	0.01	0.01	0.023309326171875	0.0
application-to-record-or-amend-a-security-interest		not	0.01	0.01	0.018737602233886718	0.0
vat-request-for-transfer-of-a-registration-number-vat68		not	0.01	0.01	0.010416889190673828	0.0
claim-form-for--secure-training-centre-visits		not	0.01	0.01	0.011134624481201172	0.0
self-assessment-ministers-of-religion-sa102m		not	0.01	0.08	0.20020647048950196	0.05
deer-apply-for-a-licence-to-take-them-alive		not	0.01	0.02	0.05628423690795899	0.02
early-years-provision-in-schools-apply-for-disqualification-waiver		not	0.01	0.01	0.05947265625	0.02
bats-licence-to-interfere-with-bat-roosts-cl21		not	0.01	0.01	0.3644254684448242	0.0
give-notice-of-withdrawal-of-election-to-keep-usual-residential-addresses-on-the-public-register-ew02		not	0.01	0.01	0.014289283752441406	0.0
give-notice-of-withdrawal-of-election-to-keep-people-of-significant-control-psc-on-the-public-register-for-a-limited-liability-partnership-llp-ll		not	0.01	0.01	0.013696002960205077	0.0
defence-uk-radio-frequency-spectrum-sale-release-to-market-interaction-design-and-transact		not	0.01	0.01	0.02138671875	0.0
initiation-of-proceedings-before-the-comptroller		not	0.01	0.02	0.026123046875	0.0
confirm-satisfaction-of-the-resolution-of-change-of-name-nm03		not	0.01	0.01	0.032455825805664064	0.0
civ-means-4-client-under-16-years-old		not	0.01	0.01	0.007497978210449219	0.0
corporation-tax-company-tax-return-guide		not	0.01	0.01	0.09939336776733398	0.03
appoint-a-secretary-ap03c		not	0.01	0.01	0.020270252227783205	0.03
research-and-development-tax-relief-application-for-advance-assurance-for-research-and-development-tax-relief-ct-rd-aa		not	0.01	0.01	0.14133663177490235	0.05
election-to-keep-information-from-register-of-directors-on-the-public-register-eh01		not	0.01	0.01	0.014352130889892577	0.0
hiv-and-aids-reporting-section-hars-data-request-form		not	0.01	0.01	0.013366031646728515	0.0
bona-vacantia-estates-referral-form		not	0.02	0.01	0.008514118194580079	0.0
storm-eva-flood-relief-appeals-match-funding-prospectus		not	0.01	0.02	0.040410327911376956	0.02
request-for-rental-information-building-costs		not	0.01	0.02	0.051548194885253903	0.02
notice-for-registration-of-civil-partnership-under-italian-law		not	0.01	0.01	0.004833984375	0.02
give-notice-of-the-final-account-prior-to-dissolution-wu15		not	0.01	0.01	0.022557926177978516	0.0
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-widow-pensioner-re-input-schedule-ca1567		not	0.01	0.01	0.0037149429321289063	0.0
self-assessment-reasonable-excuse-for-not-filing-return-online		not	0.01	0.01	0.014082908630371094	0.0
oiscs-complaints-scheme-complaints-form-english		not	0.01	0.11	1.3682087898254394	0.04
application-to-come-to-the-uk-on-diplomatic-posting-form-vafdip1		not	0.01	0.01	0.010608863830566407	0.0
pension-schemes-qualifying-recognised-overseas-pension-schemes-apss-251		not	0.01	0.0	0.0	0.05
give-notice-of-voluntary-arrangement-taking-effect-form-11		not	0.01	0.01	0.0026342391967773436	0.0
corporation-tax-cross-border-royalties-ct600h-2006-version-2		not	0.01	0.01	0.0020898818969726563	0.0
sponsor-capacity-fund-application-form		not	0.01	0.01	0.005288028717041015	0.07
application-to-add-extra-classes		not	0.01	0.01	0.01672506332397461	0.0
issp-primary-curriculum-project-application-form		not	0.01	0.01	0.005748748779296875	0.0
give-notice-of-summary-of-receipts-and-payments-rec2		not	0.01	0.01	0.022459793090820312	0.0
pension-schemes-notification-of-tax-deducted-r185-pension-scheme-admin		not	0.01	0.01	0.026233959197998046	0.02
acute-respiratory-infection-outbreak-reporting-form		not	0.01	0.01	0.005078125	0.03
self-assessment-self-employment-full-sa103f		not	0.01	0.08	0.299082088470459	0.04
self-assessment-parliament-sa102mp		not	0.01	0.08	0.20259170532226561	0.05
academy-bank-details-form		not	0.01	0.02	0.01750354766845703	0.04
disability-discrimination-act-certificate-of-type-approval		not	0.01	0.01	0.08291015625	0.03
change-a-company-name-nm01		not	0.01	0.01	0.040384674072265626	0.03
english-housing-survey-2008-to-2009-market-value-survey-questionnaire		not	0.01	0.01	0.069256591796875	0.0
fuel-duty-registration-to-claim-fuel-duty-relief-ho80		not	0.01	0.0	0.0	0.02
free-school-pre-opening-budgets		not	0.01	0.03	0.016943359375	0.0
request-for-rental-information-stately-homes		not	0.01	0.02	0.07285699844360352	0.02
str1v-online-confidential-medical-information		not	0.01	0.01	0.03606691360473633	0.09
the-right-to-request-flexible-working-form		not	0.01	0.03	0.1823822021484375	0.0
affordable-homes-programme-2015-to-2018-qualification		not	0.01	0.04	0.040280723571777345	0.0
changes-to-the-bargaining-unit-after-recognition-make-an-application		not	0.01	0.04	0.08153238296508789	0.0
application-form-for-overseas-territories-programme-fund-2013-14		not	0.01	0.02	0.02470426559448242	0.0
elect-to-keep-register-of-secretaries-information-on-the-central-register-eh03c		not	0.01	0.01	0.016314315795898437	0.0
pension-schemes-authorising-and-de-authorising-a-practitioner-apss-150		not	0.01	0.0	0.0	0.0
form-a-subsidiary-societas-europaea-se-under-article-32-se-fm05		not	0.01	0.01	0.054354190826416016	0.03
closure-notice-for-persistently-selling-alcohol-to-children		not	0.01	0.01	0.018994140625	0.02
pending-action-registration-application-k3		not	0.01	0.02	0.022783279418945312	0.0
combine-or-separate-a-fishing-vessel-licence-or-entitlement		not	0.01	0.04	0.04824533462524414	0.03
pension-schemes-protect-existing-pension-rights-apss200		not	0.01	0.01	0.009743499755859374	0.02
application-for-approved-gate-check-status		not	0.01	0.03	0.0316044807434082	0.02
election-to-keep-information-from-register-of-people-with-significant-control-psc-on-the-register-for-a-limited-liability-partnership-llp-ll-eh04		not	0.01	0.01	0.013736820220947266	0.0
commonhold-land-charge-notification-coe		not	0.01	0.02	0.012780475616455077	0.02
badgers-licence-to-interfere-with-setts-for-development-purposes		not	0.01	0.02	0.06794004440307617	0.02
amateur-vegetables-variety-descriptions		not	0.01	0.39	5.521380424499512	0.02
environment-agency-international-visit-request-form		not	0.01	0.01	0.015529346466064454	0.0
