page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
application-for-grant-of-a-supplementary-protection-certificate		not	0.01	0.03	0.01459961	0.03754969	0.01	0.00003482
application-for-home-office-travel-document-form-td112-brp		not	0.01	0.02	0.03376846	0.06490479	0.08	0.00001282
application-for-identification-numbers-for-new-build-trailers-tes-2		not	0.01	0.01	0.20571299	0.20571299	0.01	0.00000339
application-for-legalisation-in-france		not	0.01	0.01	0.00843439	0.00843439	0.01	0.00000000
application-for-non-eu-bus-service		not	0.01	0.01	0.00528355	0.00528355	0.01	0.00000452
application-for-proof-that-you-do-not-have-british-citizenship-form-nq		not	0.01	0.01	0.00897074	0.00897074	0.01	0.00095177
application-for-purple-certificate-for-croatian-form-cr3		not	0.01	0.01	0.03268528	0.03268528	0.06	0.00000448
application-for-refund-for-a-life-in-the-uk-test		not	0.01	0.01	0.00361328	0.00361328	0.01	0.00011213
application-for-refunding-out-of-pocket-expenses		not	0.01	0.01	0.05611868	0.05611868	0.03	0.00003240
application-for-residence-card-non-eea-family-of-croatian-form-cr4		not	0.01	0.01	0.03890152	0.03890152	0.07	0.00000208
application-for-review-when-british-citizenship-is-refused-form-nr		not	0.01	0.01	0.01913986	0.01913986	0.02	0.00048143
application-for-section-4-bail-address-and-support		not	0.01	0.02	0.01247158	0.02040005	0.02	0.00008436
application-for-section-4-extra-services-or-facilities		not	0.01	0.01	0.02679634	0.02679634	0.01	0.00005128
application-for-super-premium-service-extend-visa-or-settle-in-uk		not	0.01	0.01	0.03246565	0.03246565	0.05	0.00000099
application-for-survey-of-large-yacht-msf-5100		not	0.01	0.01	0.00955782	0.00955782	0.01	0.00000759
application-for-survey-of-ships-and-fishing-vessels-msf-5100		not	0.01	0.01	0.00655336	0.00655336	0.02	0.00001797
application-for-the-dvsa-special-tests-for-instructors		not	0.01	0.02	0.12288074	0.24424915	0.01	0.00001316
application-for-the-use-of-covert-human-intelligence-sources-chis		not	0.01	0.01	0.00893555	0.00893555	0.01	0.00002694
application-for-third-party-deductions-universal-credit		not	0.01	0.01	0.02523994	0.02523994	0.01	0.00014130
application-for-tier-1-exceptional-talent-visa-appendix-et-form-vaf9		not	0.01	0.03	0.03716211	0.06018972	0.03	0.00018962
application-for-transfer-of-residence-tor-relief-tor01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-uk-visa-access-rights-to-child-appendix-5-form-vaf4a		not	0.01	0.01	0.01702557	0.01702557	0.01	0.00013773
application-for-uk-visa-as-member-of-hm-armed-forces-vaf-af		not	0.01	0.02	0.01678209	0.03311834	0.01	0.00024647
application-for-uk-visa-as-tier-1-entrepreneur		not	0.01	0.03	0.04741154	0.08376560	0.03	0.00090493
application-for-uk-visa-as-tier-1-investor-form-vaf9-appendix-2		not	0.01	0.03	0.02807093	0.04359741	0.04	0.00020296
application-for-uk-visa-as-tier-2-worker-form-vaf9-appendix-5		not	0.01	0.09	0.03515844	0.19567089	0.04	0.00444073
application-for-uk-visa-by-diplomats-dependant-form-vafdip1-dep		not	0.01	0.01	0.01063871	0.01063871	0.01	0.00006913
application-for-uk-visa-by-the-dependant-of-a-student-form-vaf3b		not	0.01	0.01	0.01728907	0.01728907	0.01	0.00003157
application-for-uk-visa-family-joining-refugee-form-appendix-4-vaf4a		not	0.01	0.01	0.01788836	0.01788836	0.01	0.00052547
application-for-uk-visa-for-family-settlement-form-vaf4a		not	0.01	0.05	0.07691603	0.16704674	0.02	0.01500957
application-for-uk-visa-for-pbs-dependant-form-vaf10		not	0.01	0.03	0.01546984	0.03279848	0.01	0.00099985
application-for-uk-visa-in-burma-extra-information-required		not	0.01	0.01	0.01199369	0.01199369	0.01	0.00000435
application-for-uk-visa-to-visit-or-for-short-term-stay-form-vaf1a		not	0.01	0.02	0.01393080	0.02400951	0.01	0.00015104
application-for-uk-visa-under-tier-1-graduate-entrepreneur		not	0.01	0.03	0.04737167	0.07461567	0.03	0.00013845
application-for-uk-visa-under-tier-4-child-form-vaf9-appendix-9		not	0.01	0.02	0.04775572	0.07609797	0.03	0.00016751
application-for-uk-visa-under-tier-4-general-form-vaf9-appendix-8		not	0.01	0.03	0.13286133	0.19293718	0.05	0.00755858
application-for-uk-visa-under-tier-5-youth-mobility-scheme		not	0.01	0.02	0.00846529	0.01354675	0.02	0.00163944
application-for-use-of-directed-surveillance		not	0.01	0.01	0.00830078	0.00830078	0.01	0.00008345
application-for-vehicle-tax-v10		not	0.01	0.02	0.02239876	0.03883648	0.03	0.00306650
application-for-visa-diplomats-domestic-worker-terms-and-conditions		not	0.01	0.01	0.00615797	0.00615797	0.01	0.00001692
application-for-visa-family-settlement-or-reunion-form-appendix-1-vaf4a		not	0.01	0.01	0.01653576	0.01653576	0.01	0.00081207
application-for-visa-to-come-to-uk-as-tier-5-temporary-worker		not	0.01	0.11	0.04863615	0.30312471	0.02	0.00151653
application-form		not	0.01	0.01	0.01508789	0.01508789	0.03	0.00000590
application-form--2		not	0.01	0.01	0.01523437	0.01523437	0.01	0.00002079
application-form-and-guidance-for-open-competition-to-deliver-fundraising-training-for-small-local-charities		not	0.01	0.03	0.05122919	0.06079826	0.02	0.00000352
application-form-chevening-scholarships--3		not	0.01	0.01	0.03936863	0.03936863	0.01	0.00001692
application-form-chevening-scholarships-british-embassy-reykjavik		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-form-for-a-category-3-precursor-chemical-licence		not	0.01	0.01	0.00830078	0.00830078	0.01	0.00000550
application-form-for-a-drinking-banning-order		not	0.01	0.01	0.00053520	0.00053520	0.01	0.00000340
application-form-for-a-licence-to-trade-in-category-1-substances-part-1		not	0.01	0.01	0.00786133	0.00786133	0.01	0.00000680
application-form-for-a-traditional-herbal-registration-thr		not	0.01	0.01	0.04467773	0.04467773	0.01	0.00004595
application-form-for-an-interim-drinking-banning-order		not	0.01	0.01	0.00228872	0.00228872	0.01	0.00000260
application-form-for-certificate-of-custom-law-for-pacs-france		not	0.01	0.01	0.01355534	0.01355534	0.04	0.00000000
application-form-for-certificate-of-keeper-of-a-trailer		not	0.01	0.01	0.07829351	0.07829351	0.02	0.00000035
application-form-for-certificate-of-keeper-of-motor-vehicle		not	0.01	0.01	0.00926600	0.00926600	0.01	0.00000338
application-form-for-consent-to-construct-works-on-common-land		not	0.01	0.02	0.02550240	0.04642477	0.06	0.00000033
application-form-for-consent-to-use-a-metropolitan-common-for-street-improvements		not	0.01	0.02	0.02607412	0.04357815	0.02	0.00000725
application-form-for-issue-of-pre-consent		not	0.01	0.01	0.02128906	0.02128906	0.02	0.00001786
application-form-for-overseas-territories-programme-fund-2013-14		not	0.01	0.02	0.02309570	0.02470427	0.01	0.00001158
application-form-for-pacs		not	0.01	0.01	0.00483398	0.00483398	0.01	0.00000616
application-form-for-the-technology-competition-in-spain		not	0.01	0.01	0.02690430	0.02690430	0.01	0.00000502
application-form-for-uk-visa-to-work-study-and-for-dependants-and-right-of-abode-form-vaf2		not	0.01	0.04	0.11932440	0.17683935	0.01	0.00021957
application-form-for-vehicles-going-to-italy		not	0.01	0.01	0.00606232	0.00606232	0.01	0.00000159
application-form-male-victims-of-domestic-and-or-sexual-violence-fund		not	0.01	0.01	0.03271484	0.03271484	0.01	0.00000536
application-form-to-correct-details-on-a---death-registration		not	0.01	0.02	0.01051006	0.01647635	0.03	0.00003359
application-form-to-correct-details-on-a-marriage-registration		not	0.01	0.02	0.01093159	0.01717367	0.02	0.00003976
application-form-to-deregister-common-land-or-village-greens		not	0.01	0.02	0.03229361	0.05313940	0.03	0.00000034
application-form-to-remove-the-incorrect-fathers-details-from-a-birth-registration		not	0.01	0.02	0.00360909	0.00576763	0.01	0.00063140
application-forms-for-compensation-for-victims-of-terrorism		not	0.02	0.04	0.41015415	0.66958609	0.02	0.00003682
application-or-access-to-birth-records		not	0.01	0.02	0.00329533	0.00642624	0.03	0.00027719
application-or-access-to-birth-records-outside-england-and-wales		not	0.01	0.02	0.00320997	0.00634089	0.03	0.00005519
application-to-add-a-transport-manager-to-a-licence-tm1		not	0.01	0.02	0.03845253	0.07223549	0.02	0.00012929
application-to-add-extra-classes		not	0.01	0.01	0.01672506	0.01672506	0.01	0.00003097
application-to-amend-authorisation-to-import-and-market-in-the-eu-organic-products-from-third-countries		not	0.01	0.01	0.02889585	0.02889585	0.01	0.00000415
application-to-amend-the-regulations-governing-the-use-of-marks		not	0.01	0.01	0.01988134	0.01988134	0.01	0.00000528
application-to-authorise-a-fish-or-shellfish-farm-form-aw1		not	0.01	0.01	0.01755829	0.01755829	0.03	0.00000778
application-to-become-a-member-of-paw		not	0.01	0.01	0.09575987	0.09575987	0.03	0.00000691
application-to-become-authorised-to-import-live-fish-and-shellfish-form-aah2		not	0.01	0.01	0.01496449	0.01496449	0.04	0.00001247
application-to-cancel-a-security-interest		not	0.01	0.01	0.01778269	0.01778269	0.01	0.00001182
application-to-change-a-vehicle-tax-v70		not	0.01	0.01	0.02087145	0.02087145	0.02	0.00002923
application-to-change-or-cancel-details-of-a-lsr-psv355		not	0.01	0.03	0.01769037	0.03658495	0.03	0.00003007
application-to-change-ships-name-or-port-of-choice-msf-4741		not	0.01	0.01	0.00404377	0.00404377	0.02	0.00002835
application-to-change-vehicles-gv80		not	0.01	0.02	0.01580534	0.01983318	0.02	0.00006288
application-to-come-to-the-uk-on-diplomatic-posting-form-vafdip1		not	0.01	0.01	0.01060886	0.01060886	0.01	0.00008499
application-to-deposit-lobsters-form-fis9		not	0.01	0.01	0.00336952	0.00336952	0.01	0.00000566
application-to-extend-a-supplementary-protection-certificate		not	0.01	0.03	0.01420898	0.03363295	0.01	0.00002140
application-to-extend-stay-in-the-uk-appendix-1-flrfp-flro		not	0.01	0.01	0.01969500	0.01969500	0.04	0.00079369
application-to-extend-stay-in-the-uk-as-a-partner-form-flrm		not	0.01	0.02	0.05864410	0.07485561	0.14	0.00004331
application-to-extend-stay-in-the-uk-flrhro		not	0.01	0.02	0.04339590	0.06782455	0.02	0.00000776
application-to-extend-stay-in-the-uk-flrir		not	0.01	0.02	0.04445267	0.06478176	0.03	0.00000011
application-to-extend-stay-in-the-uk-form-flrfp		not	0.01	0.02	0.05677156	0.07790222	0.16	0.00002736
application-to-extend-stay-in-uk-as-child-of-a-refugee		not	0.01	0.02	0.03634958	0.04339800	0.08	0.00006885
application-to-extend-stay-in-uk-as-stateless-person-form-flrs		not	0.01	0.01	0.05171757	0.05171757	0.05	0.00002397
application-to-extend-stay-in-uk-form-ecaa-1-turkish-working-person		not	0.01	0.01	0.02900839	0.02900839	0.1	0.00000345
application-to-extend-stay-in-uk-form-ecaa2-turkish-businessperson		not	0.01	0.01	0.02945290	0.02945290	0.1	0.00001049
application-to-extend-stay-in-uk-form-tier-5-temporary-worker		not	0.01	0.02	0.06807585	0.12807455	0.1	0.00000088
application-to-extend-stay-in-uk-hm-forces-form-flraf		not	0.01	0.02	0.05447073	0.08027573	0.1	0.00003166
application-to-extend-stay-in-uk-long-residence-form-flrlr		not	0.01	0.02	0.04751816	0.05916281	0.14	0.00000277
application-to-extend-stay-in-uk-tier-1-graduate-entrepreneur		not	0.01	0.02	0.05873337	0.10555468	0.1	0.00000083
application-to-extend-stay-or-settle-in-the-uk-form-dl		not	0.01	0.01	0.05554981	0.05554981	0.1	0.00000343
application-to-extend-uk-visa-as-family-of-turkish-person-form-ecaa3		not	0.01	0.01	0.03204441	0.03204441	0.09	0.00000262
application-to-give-up-renounce-british-citizenship-form-rn		not	0.01	0.02	0.03716345	0.04913464	0.05	0.00023135
application-to-intervene-in-proceedings		not	0.01	0.01	0.01856909	0.01856909	0.01	0.00000674
application-to-join-civil-penalty-accreditation-scheme		not	0.01	0.01	0.00455265	0.00455265	0.01	0.00003298
application-to-join-the-fleet-driver-trainer-register		not	0.01	0.01	0.05029840	0.05029840	0.01	0.00002146
application-to-naturalise-as-a-british-citizen-form-an		not	0.01	0.03	0.04540758	0.10559683	0.22	0.00172132
application-to-re-register-a-childs-birth-and-add-the-natural-fathers-details		not	0.01	0.01	0.00529022	0.00529022	0.01	0.00105401
application-to-re-register-a-childs-birth-following-marriage-of-natural-parents		not	0.01	0.01	0.00491943	0.00491943	0.01	0.00048313
application-to-reconsider-a-decision-for-a-certificate-of-entitlement-to-the-right-of-abode		not	0.01	0.01	0.01582727	0.01582727	0.02	0.00004287
application-to-record-a-change-of-ownership		not	0.01	0.01	0.09130249	0.09130249	0.01	0.00000960
application-to-record-a-concurrent-registration		not	0.01	0.01	0.01691942	0.01691942	0.01	0.00000517
application-to-record-a-licensee		not	0.01	0.01	0.01947031	0.01947031	0.01	0.00002756
application-to-record-or-amend-a-security-interest		not	0.01	0.01	0.01873760	0.01873760	0.01	0.00002451
application-to-record-partial-assignment-of-goods-andor-services		not	0.01	0.01	0.03480110	0.03480110	0.01	0.00000031
application-to-rectify-the-register		not	0.01	0.01	0.00733767	0.00733767	0.01	0.00002917
application-to-register-a-british-ship-msf-4740		not	0.01	0.01	0.00714912	0.00714912	0.02	0.00012294
application-to-register-a-british-ship-over-500gt-msf-4740a		not	0.01	0.01	0.00796480	0.00796480	0.02	0.00001254
application-to-register-a-bus-service-psv350		not	0.01	0.03	0.03788042	0.08820076	0.03	0.00003373
application-to-register-a-design-which-registration-was-deferred		not	0.01	0.03	0.01467428	0.03381491	0.02	0.00001848
application-to-register-a-fishery-or-cropping-water-form-rw1-and-rw2		not	0.01	0.01	0.01820059	0.01820059	0.03	0.00000023
application-to-register-a-trade-mark		not	0.01	0.01	0.01644402	0.01644402	0.02	0.00000476
application-to-register-a-vehicle-under-its-original-registration-number		not	0.01	0.01	0.01600895	0.01600895	0.03	0.00036901
application-to-register-an-international-trade-mark		not	0.01	0.01	0.10476656	0.10476656	0.04	0.00000578
application-to-register-as-a-british-citizen-form-bos		not	0.01	0.02	0.03303738	0.04534817	0.04	0.00035597
application-to-register-as-a-british-citizen-form-bota		not	0.01	0.02	0.02806072	0.04107409	0.05	0.00031385
application-to-register-as-a-british-citizen-form-s1		not	0.01	0.02	0.04828949	0.06029520	0.03	0.00088932
application-to-register-as-a-british-citizen-form-s2		not	0.01	0.02	0.04829607	0.06985264	0.03	0.00034761
application-to-register-as-a-british-citizen-form-ukf		not	0.01	0.02	0.03344460	0.05697289	0.05	0.00003771
application-to-register-as-a-british-citizen-form-ukm		not	0.01	0.02	0.03417625	0.04524326	0.05	0.00134496
application-to-register-as-british-citizen-form-em		not	0.01	0.02	0.02204208	0.02499390	0.03	0.00021833
application-to-register-as-british-citizen-form-rs1		not	0.01	0.02	0.03266907	0.04668598	0.02	0.00024629
application-to-register-as-british-citizen-form-t		not	0.01	0.02	0.03824234	0.05112619	0.04	0.00114462
application-to-register-as-british-overseas-territories-citizen		not	0.01	0.02	0.03030519	0.04882488	0.01	0.00007431
application-to-register-child-as-british-overseas-territories-citizen		not	0.01	0.02	0.02104397	0.02757673	0.01	0.00006705
application-to-register-child-under-18-as-british-overseas-citizen		not	0.01	0.02	0.03223181	0.06436653	0.01	0.00035791
application-to-register-child-under-18-as-british-subject		not	0.01	0.02	0.03030939	0.05223923	0.02	0.00022939
application-to-register-designs-divided-from-an-earlier-application		not	0.01	0.04	0.01171875	0.04097776	0.02	0.00002937
application-to-register-one-or-more-designs		not	0.01	0.02	0.29454536	0.33086777	0.04	0.00001556
application-to-register-or-give-notice-of-rights		not	0.01	0.04	0.02048407	0.06534357	0.02	0.00003226
application-to-remove-british-ship-from-uk-register-msf-4744		not	0.01	0.01	0.01364727	0.01364727	0.03	0.00002510
application-to-remove-or-amend-the-recordal-of-a-licence		not	0.01	0.01	0.01834030	0.01834030	0.01	0.00000769
application-to-renew-fleet-driver-trainer-registration		not	0.01	0.01	0.15183983	0.15183983	0.01	0.00000953
application-to-repay-a-bioenergy-capital-grants-scheme-grant		not	0.01	0.01	0.01093750	0.01093750	0.01	0.00000371
application-to-restore-a-patent		not	0.01	0.03	0.01269531	0.02994013	0.01	0.00004247
application-to-revoke-a-trade-mark-for-reasons-of-non-use		not	0.01	0.01	0.02365675	0.02365675	0.01	0.00002168
application-to-revoke-a-trade-mark-for-reasons-other-than-non-use		not	0.01	0.01	0.02293520	0.02293520	0.01	0.00000789
application-to-set-aside-cancellation-of-application-revocation-invalidation-or-registration		not	0.01	0.01	0.01863337	0.01863337	0.01	0.00000525
application-to-settle-in-the-uk-as-a-child-under-18-form-setf		not	0.01	0.02	0.04251299	0.05417089	0.12	0.00002399
application-to-settle-in-the-uk-form-setm		not	0.01	0.02	0.05009098	0.07682600	0.15	0.00012241
application-to-settle-in-the-uk-form-seto		not	0.01	0.02	0.06391659	0.08305521	0.17	0.00003401
application-to-settle-in-uk-as-former-member-of-hm-forces-setaf		not	0.01	0.02	0.05485191	0.08015928	0.1	0.00004198
application-to-settle-in-uk-form-setbus		not	0.01	0.02	0.03577337	0.04879656	0.09	0.00000761
application-to-settle-in-uk-form-setdv		not	0.01	0.02	0.04068480	0.05335312	0.12	0.00002468
application-to-settle-in-uk-form-setlr		not	0.01	0.02	0.05267229	0.06642132	0.16	0.00012850
application-to-start-invalidation-proceedings		not	0.01	0.07	0.02848845	0.11382246	0.01	0.00004386
application-to-surrender-a-goods-or-psv-operators-licence-sur1		not	0.01	0.01	0.01452618	0.01452618	0.02	0.00001767
application-to-tax-a-heavy-goods-vehicle-hgv		not	0.01	0.01	0.01416187	0.01416187	0.08	0.00000019
application-to-transfer-indefinite-leave-to-remain-in-uk-form-ntl		not	0.01	0.02	0.03705759	0.04879150	0.13	0.00022351
application-to-transfer-or-retain-a-vehicle-registration-number		not	0.01	0.01	0.65863285	0.65863285	0.11	0.00108568
